matchid,season,Date,Time,HomeTeam,AwayTeam,league,FTHG,FTAG,FTgoals,HTHG,HTAG,htgoals,HS,AS,HST,AST,totalshotontarget,HF,AF,HC,AC,total corner,HY,AY,HR,AR,round,home_team_rank,away_team_rank,homeform,awayform,home_team_rolling_avg_goals_conceded,away_team_rolling_avg_goals_conceded,home_team_rolling_avg_goals,away_team_rolling_avg_goals,home_rankclass,away_rankclass,homeform_class,awayform_class,hometeamplayingstyle,awayteamplayingstyle,hometeamrating,awayteamrating,homeratingclass,awayratingclass,versusplayingstyle,versusteamrating,versustableclass,versusformclass,fifatopteamlocation,Month,goalcycle,home_goal_class,away_conceded_class,home_goal_away_conceded_class,overtwo,,odds,,,,,,,,,,,,,
Match-3048,2024/2025,10/08/2024,12:30,Oxford,Norwich,Championship,2,0,2,1,0,1,12,10,4,2,6,4,14,5,5,10,1,3,0,0,1,13,12,0,0,0,0,0,0,midtable,midtable,low,low,possessionplay,possessionplay,65,71,low,top,possessionplayVpossessionplay,lowVtop,bottomVbottom,midVlow,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3049,2024/2025,10/08/2024,12:30,QPR,West Brom,Championship,1,3,4,1,1,2,11,7,6,4,10,7,7,12,3,15,1,0,0,0,1,17,24,0,0,0,0,0,0,bottom,bottom,low,low,possessionplay,directplay,67,70,low,mid,possessionplayVdirectplay,lowVmid,midtableVmidtable,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3050,2024/2025,10/08/2024,12:30,Stoke,Coventry,Championship,1,0,1,0,0,0,11,8,2,1,3,7,9,9,7,16,2,1,0,0,1,20,5,0,0,0,0,0,0,bottom,eurospot,low,low,directplay,possessionplay,69,67,mid,low,directplayVpossessionplay,midVlow,midtableVmidtable,midVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3051,2024/2025,11/08/2024,16:00,Sheffield Weds,Plymouth,Championship,4,0,4,1,0,1,31,5,11,1,12,15,14,15,1,16,1,1,0,0,1,19,14,0,0,0,0,0,0,bottom,midtable,low,low,Defensive,Defensive,66,65,low,low,DefensiveVDefensive,lowVlow,bottomVbottom,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3052,2024/2025,12/08/2024,20:00,Luton,Burnley,Championship,1,4,5,0,2,2,10,11,3,6,9,11,17,5,4,9,2,3,0,0,1,9,3,0,0,0,0,0,0,midtable,topfour,low,low,compactplay,directplay,65,73,low,top,compactplayVdirectplay,lowVtop,bottomVbottom,lowVlow,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3053,2024/2025,16/08/2024,20:00,Coventry,Oxford,Championship,3,2,5,2,1,3,26,7,10,2,12,9,7,14,1,15,0,2,0,0,2,16,5,0,3,1,0,0,2,bottom,eurospot,low,top,possessionplay,possessionplay,67,65,low,low,possessionplayVpossessionplay,lowVlow,midtableVbottom,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3054,2024/2025,17/08/2024,12:30,Derby,Middlesbrough,Championship,1,0,1,1,0,1,3,20,2,4,6,13,5,3,8,11,3,1,0,0,2,18,9,0,3,4,0,2,1,bottom,midtable,low,top,directplay,compactplay,67,69,low,mid,directplayVcompactplay,lowVmid,bottomVeurospot,midVmid,Away,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3055,2024/2025,17/08/2024,12:30,Portsmouth,Luton,Championship,0,0,0,0,0,0,15,9,6,4,10,11,12,5,4,9,3,2,0,1,2,12,23,1,0,3,4,3,1,midtable,bottom,low,low,compactplay,compactplay,66,65,low,low,compactplayVcompactplay,lowVlow,bottomVbottom,midVlow,tough,,,Low,Low,LowVLow,1,win,1.57,,,,,,,,,,,,,
Match-3056,2024/2025,17/08/2024,12:30,West Brom,Leeds,Championship,0,0,0,0,0,0,8,8,1,1,2,14,11,5,4,9,2,2,0,0,2,4,11,3,1,1,3,3,3,topfour,midtable,top,low,directplay,highpressing,70,73,mid,top,directplayVhighpressing,midVtop,midtableVbottom,midVlow,Away,,,Low,Low,LowVLow,1,win,1.57,,,,,,,,,,,,,
Match-3057,2024/2025,17/08/2024,15:00,Bristol City,Millwall,Championship,4,3,7,2,0,2,11,15,6,4,10,11,12,5,4,9,1,2,0,0,2,13,15,1,0,1,3,1,2,midtable,bottom,low,low,directplay,directplay,68,67,mid,low,directplayVdirectplay,midVlow,bottomVeurospot,midVmid,Home,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-3058,2024/2025,17/08/2024,15:00,Burnley,Cardiff,Championship,5,0,5,2,0,2,9,11,4,4,8,19,6,2,5,7,2,1,0,0,2,2,20,3,0,1,2,4,0,topfour,bottom,top,low,directplay,compactplay,73,69,top,mid,directplayVcompactplay,topVmid,bottomVbottom,lowVmid,Home,,,Low,Low,LowVLow,0,loss,0,,,,,,,,,,,,,
Match-3059,2024/2025,17/08/2024,15:00,Norwich,Blackburn,Championship,2,2,4,0,1,1,14,7,4,3,7,12,12,6,5,11,2,3,0,0,2,21,3,0,3,2,2,0,4,bottom,topfour,low,top,possessionplay,directplay,71,70,top,mid,possessionplayVdirectplay,topVmid,bottomVmidtable,lowVmid,Home,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-3060,2024/2025,17/08/2024,15:00,Plymouth,Hull,Championship,1,1,2,0,0,0,16,14,7,2,9,13,16,6,3,9,3,1,0,0,2,24,14,0,1,4,1,0,1,bottom,midtable,low,low,Defensive,directplay,65,67,low,low,DefensiveVdirectplay,lowVlow,bottomVbottom,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3061,2024/2025,17/08/2024,15:00,Sheffield United,QPR,Championship,2,2,4,2,0,2,14,14,3,3,6,15,9,4,9,13,2,2,0,1,2,6,19,3,0,0,3,2,1,eurospot,bottom,top,low,highpressing,possessionplay,70,67,mid,low,highpressingVpossessionplay,midVlow,bottomVmidtable,lowVmid,Home,,,Low,Low,LowVLow,0,loss,0,,,,,,,,,,,,,
Match-3062,2024/2025,17/08/2024,15:00,Swansea,Preston,Championship,3,0,3,1,0,1,12,5,6,2,8,11,21,5,3,8,1,3,0,0,2,17,22,0,0,1,2,0,0,bottom,bottom,low,low,possessionplay,directplay,70,67,mid,low,possessionplayVdirectplay,midVlow,bottomVmidtable,midVmid,Home,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-3063,2024/2025,17/08/2024,15:00,Watford,Stoke,Championship,3,0,3,0,0,0,24,7,8,3,11,12,15,2,4,6,2,2,0,0,2,8,10,3,3,2,0,3,1,eurospot,midtable,top,top,directplay,directplay,71,69,top,mid,directplayVdirectplay,topVmid,bottomVmidtable,lowVmid,Home,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-3064,2024/2025,18/08/2024,12:00,Sunderland,Sheffield Weds,Championship,4,0,4,3,0,3,15,9,6,3,9,9,10,5,8,13,0,3,0,0,2,7,1,3,3,0,0,2,4,eurospot,topfour,top,top,directplay,Defensive,67,66,low,low,directplayVDefensive,lowVlow,eurospotVbottom,midVmid,tough,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-3065,2024/2025,23/08/2024,20:00,Sheffield Weds,Leeds,Championship,0,2,2,0,1,1,8,13,2,5,7,14,10,3,2,5,2,3,0,0,3,10,15,1.5,1,2,1.5,2,1.5,midtable,bottom,mid,low,Defensive,highpressing,66,73,low,top,DefensiveVhighpressing,lowVtop,bottomVbottom,midVlow,Away,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-3066,2024/2025,24/08/2024,12:30,Bristol City,Coventry,Championship,1,1,2,1,0,1,12,8,7,1,8,8,16,8,2,10,2,4,0,0,3,7,11,2,1.5,2,1.5,2.5,1.5,eurospot,midtable,mid,mid,directplay,possessionplay,68,67,mid,low,directplayVpossessionplay,midVlow,bottomVmidtable,midVmid,Home,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-3067,2024/2025,24/08/2024,12:30,Hull,Millwall,Championship,0,0,0,0,0,0,14,13,4,5,9,11,15,5,7,12,2,2,0,0,3,17,22,1,0,1,3.5,1,2.5,bottom,bottom,low,low,directplay,directplay,67,67,low,low,directplayVdirectplay,lowVlow,bottomVeurospot,midVmid,tough,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-3068,2024/2025,24/08/2024,12:30,QPR,Plymouth,Championship,1,1,2,1,1,2,30,6,10,1,11,10,14,11,1,12,2,3,0,2,3,18,21,0.5,0.5,2.5,2.5,1.5,0.5,bottom,bottom,low,low,possessionplay,Defensive,67,65,low,low,possessionplayVDefensive,lowVlow,midtableVbottom,midVmid,tough,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-3069,2024/2025,24/08/2024,15:00,Blackburn,Oxford,Championship,2,1,3,1,1,2,18,13,4,3,7,14,8,7,5,12,2,1,0,0,3,4,9,2,1.5,2,1.5,3,2,topfour,midtable,mid,mid,directplay,possessionplay,70,65,mid,low,directplayVpossessionplay,midVlow,midtableVbottom,midVmid,Home,,,Low,Mid,LowVMid,0,loss,0,,,,,,,,,,,,,
Match-3070,2024/2025,24/08/2024,15:00,Middlesbrough,Portsmouth,Championship,2,2,4,1,2,3,29,7,7,3,10,10,15,15,2,17,0,5,0,0,3,12,16,1.5,1,0.5,1.5,0.5,1.5,midtable,bottom,mid,low,compactplay,compactplay,69,66,mid,low,compactplayVcompactplay,midVlow,eurospotVbottom,midVmid,Home,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-3071,2024/2025,24/08/2024,15:00,Norwich,Sheffield United,Championship,1,1,2,1,1,2,7,12,5,4,9,14,7,1,5,6,5,2,0,0,3,19,5,0.5,2,2,1,1,2,bottom,eurospot,low,mid,possessionplay,highpressing,71,70,top,mid,possessionplayVhighpressing,topVmid,bottomVbottom,lowVlow,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3072,2024/2025,24/08/2024,15:00,Preston,Luton,Championship,1,0,1,1,0,1,6,17,2,4,6,16,10,2,13,15,6,1,0,0,3,23,20,0,0.5,2.5,2,0,0.5,bottom,bottom,low,low,directplay,compactplay,67,65,low,low,directplayVcompactplay,lowVlow,midtableVbottom,midVlow,tough,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-3073,2024/2025,24/08/2024,15:00,Stoke,West Brom,Championship,1,2,3,1,2,3,7,8,2,5,7,12,11,2,5,7,2,3,0,0,3,14,6,1.5,2,1.5,0.5,0.5,1.5,midtable,eurospot,mid,mid,directplay,directplay,69,70,mid,mid,directplayVdirectplay,midVmid,midtableVmidtable,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3074,2024/2025,24/08/2024,15:00,Sunderland,Burnley,Championship,1,0,1,1,0,1,14,4,3,1,4,13,19,3,1,4,2,3,1,0,3,2,1,3,3,0,0.5,3,4.5,topfour,topfour,top,top,directplay,directplay,67,73,low,top,directplayVdirectplay,lowVtop,eurospotVbottom,midVlow,Away,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3075,2024/2025,24/08/2024,15:00,Watford,Derby,Championship,2,1,3,1,1,2,12,8,3,3,6,10,11,4,2,6,2,3,0,0,3,3,13,3,1.5,1,2,3,1.5,topfour,midtable,top,mid,directplay,directplay,71,67,top,low,directplayVdirectplay,topVlow,bottomVbottom,lowVmid,Home,,,Low,Low,LowVLow,0,loss,0,,,,,,,,,,,,,
Match-3076,2024/2025,25/08/2024,15:00,Swansea,Cardiff,Championship,1,1,2,1,0,1,9,7,4,3,7,14,14,2,5,7,2,2,0,0,3,8,24,1.5,0,0.5,3.5,1.5,0,eurospot,bottom,mid,low,possessionplay,compactplay,70,69,mid,mid,possessionplayVcompactplay,midVmid,bottomVbottom,midVmid,tough,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-3077,2024/2025,30/08/2024,20:00,Luton,QPR,Championship,1,2,3,1,0,1,11,11,5,4,9,13,10,4,5,9,3,2,0,0,4,23,19,0.333333333,0.666666667,1.67,2,0.33,1.33,bottom,bottom,low,low,compactplay,possessionplay,65,67,low,low,compactplayVpossessionplay,lowVlow,bottomVmidtable,lowVmid,tough,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-3078,2024/2025,31/08/2024,12:30,Burnley,Blackburn,Championship,1,1,2,1,1,2,15,10,3,3,6,15,19,9,0,9,4,5,0,1,4,5,3,2,2.333333333,0.67,1.67,3,2.67,eurospot,topfour,mid,top,directplay,directplay,73,70,top,mid,directplayVdirectplay,topVmid,bottomVmidtable,lowVmid,Home,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-3079,2024/2025,31/08/2024,12:30,Cardiff,Middlesbrough,Championship,0,2,2,0,0,0,12,10,3,5,8,13,10,4,6,10,2,1,0,0,4,24,11,0.333333333,1.333333333,2.67,1,0.33,1,bottom,midtable,low,mid,compactplay,compactplay,69,69,mid,mid,compactplayVcompactplay,midVmid,bottomVeurospot,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3080,2024/2025,31/08/2024,12:30,Coventry,Norwich,Championship,0,1,1,0,0,0,14,9,5,1,6,11,10,6,3,9,4,3,0,0,4,10,20,1.333333333,0.666666667,1.33,1.67,1.33,1,midtable,bottom,mid,low,possessionplay,possessionplay,67,71,low,top,possessionplayVpossessionplay,lowVtop,midtableVbottom,midVlow,Away,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-3081,2024/2025,31/08/2024,15:00,Derby,Bristol City,Championship,3,0,3,1,0,1,19,13,7,5,12,15,11,6,9,15,1,0,0,0,4,15,8,1,1.666666667,2,1.67,1.33,2,bottom,eurospot,low,mid,directplay,directplay,67,68,low,mid,directplayVdirectplay,lowVmid,bottomVbottom,midVmid,Away,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-3082,2024/2025,31/08/2024,15:00,Leeds,Hull,Championship,2,0,2,0,0,0,16,9,5,2,7,12,15,8,7,15,2,1,0,0,4,6,14,1.666666667,1,1,0.67,1.67,0.67,eurospot,midtable,mid,low,highpressing,directplay,73,67,top,low,highpressingVdirectplay,topVlow,bottomVbottom,lowVmid,Home,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3083,2024/2025,31/08/2024,15:00,Millwall,Sheffield Weds,Championship,3,0,3,0,0,0,18,4,4,1,5,16,13,6,6,12,2,1,0,0,4,22,16,0.333333333,1,2.33,2,1.67,1.33,bottom,bottom,low,low,directplay,Defensive,67,66,low,low,directplayVDefensive,lowVlow,eurospotVbottom,midVmid,tough,,,Mid,Low,MidVLow,0,loss,0,,,,,,,,,,,,,
Match-3084,2024/2025,31/08/2024,15:00,Oxford,Preston,Championship,3,1,4,1,1,2,10,10,5,4,9,8,21,2,5,7,2,2,0,1,4,12,18,1,1,1.67,1.67,1.67,0.33,midtable,bottom,low,low,possessionplay,directplay,65,67,low,low,possessionplayVdirectplay,lowVlow,bottomVmidtable,midVmid,tough,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-3085,2024/2025,31/08/2024,15:00,Plymouth,Stoke,Championship,0,1,1,0,0,0,15,15,7,7,14,14,17,10,4,14,1,3,0,0,4,21,17,0.666666667,1,2,1.67,0.67,0.67,bottom,bottom,low,low,Defensive,directplay,65,69,low,mid,DefensiveVdirectplay,lowVmid,bottomVmidtable,midVmid,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-3086,2024/2025,31/08/2024,15:00,Portsmouth,Sunderland,Championship,1,3,4,0,1,1,6,11,2,4,6,14,14,5,5,10,3,1,0,0,4,13,1,1,3,1.67,0,1.67,2.33,midtable,topfour,low,top,compactplay,directplay,66,67,low,low,compactplayVdirectplay,lowVlow,bottomVeurospot,midVmid,tough,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-3087,2024/2025,31/08/2024,15:00,West Brom,Swansea,Championship,1,0,1,1,0,1,18,6,5,2,7,8,11,6,7,13,4,1,0,0,4,4,9,2.333333333,1.333333333,0.67,0.67,1.67,1.33,topfour,midtable,top,mid,directplay,possessionplay,70,70,mid,mid,directplayVpossessionplay,midVmid,midtableVbottom,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3088,2024/2025,01/09/2024,15:00,Sheffield United,Watford,Championship,1,0,1,1,0,1,18,7,7,1,8,15,12,8,5,13,5,3,0,0,4,7,2,1.666666667,3,1,1,1.67,2.67,eurospot,topfour,mid,top,highpressing,directplay,70,71,mid,top,highpressingVdirectplay,midVtop,bottomVbottom,lowVlow,Away,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3089,2024/2025,13/09/2024,20:00,Hull,Sheffield United,Championship,0,2,2,0,1,1,10,9,2,4,6,6,10,16,3,19,1,4,0,0,5,19,6,0.75,2,1,0.75,0.5,1.5,bottom,eurospot,low,mid,directplay,highpressing,67,70,low,mid,directplayVhighpressing,lowVmid,bottomVbottom,midVlow,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3090,2024/2025,14/09/2024,12:30,Leeds,Burnley,Championship,0,1,1,0,1,1,17,7,4,3,7,8,13,9,3,12,3,4,0,1,5,4,7,2,1.75,0.75,0.75,1.75,2.5,topfour,eurospot,mid,mid,highpressing,directplay,73,73,top,top,highpressingVdirectplay,topVtop,bottomVbottom,lowVlow,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3091,2024/2025,14/09/2024,12:30,Millwall,Luton,Championship,0,1,1,0,1,1,11,10,3,6,9,8,20,6,4,10,2,3,0,0,5,15,23,1,0.25,1.75,1.75,2,0.5,bottom,bottom,low,low,directplay,compactplay,67,65,low,low,directplayVcompactplay,lowVlow,eurospotVbottom,midVlow,tough,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-3092,2024/2025,14/09/2024,12:30,Oxford,Stoke,Championship,1,0,1,0,0,0,14,9,8,1,9,5,6,4,6,10,0,1,0,0,5,9,11,1.5,1.5,1.5,1.25,2,0.75,midtable,midtable,mid,mid,possessionplay,directplay,65,69,low,mid,possessionplayVdirectplay,lowVmid,bottomVmidtable,midVmid,Away,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-3093,2024/2025,14/09/2024,15:00,Blackburn,Bristol City,Championship,3,0,3,1,0,1,9,8,3,2,5,13,15,6,6,12,0,4,0,0,5,5,14,2,1.25,1.5,2,2.25,1.5,eurospot,midtable,mid,mid,directplay,directplay,70,68,mid,mid,directplayVdirectplay,midVmid,midtableVbottom,midVmid,tough,,,Low,Low,LowVLow,0,loss,0,,,,,,,,,,,,,
Match-3094,2024/2025,14/09/2024,15:00,Derby,Cardiff,Championship,1,0,1,1,0,1,12,9,3,3,6,12,10,7,6,13,2,3,0,0,5,10,24,1.5,0.25,1.5,2.5,1.75,0.25,midtable,bottom,mid,low,directplay,compactplay,67,69,low,mid,directplayVcompactplay,lowVmid,bottomVbottom,midVmid,Away,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-3095,2024/2025,14/09/2024,15:00,Middlesbrough,Preston,Championship,1,1,2,1,1,2,16,6,6,2,8,6,21,9,2,11,0,5,0,0,5,8,21,1.75,0.75,0.75,2,1.25,0.5,eurospot,bottom,mid,low,compactplay,directplay,69,67,mid,low,compactplayVdirectplay,midVlow,eurospotVmidtable,midVmid,Home,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-3096,2024/2025,14/09/2024,15:00,Plymouth,Sunderland,Championship,3,2,5,0,1,1,13,17,6,7,13,14,12,3,5,8,4,4,0,0,5,22,1,0.5,3,1.75,0.25,0.5,2.5,bottom,topfour,low,top,Defensive,directplay,65,67,low,low,DefensiveVdirectplay,lowVlow,bottomVeurospot,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3097,2024/2025,14/09/2024,15:00,Sheffield Weds,QPR,Championship,1,1,2,0,0,0,13,13,2,4,6,6,7,11,4,15,0,3,0,0,5,20,12,0.75,1.25,2.25,1.75,1,1.5,bottom,midtable,low,mid,Defensive,possessionplay,66,67,low,low,DefensiveVpossessionplay,lowVlow,bottomVmidtable,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-3098,2024/2025,14/09/2024,15:00,Swansea,Norwich,Championship,1,0,1,1,0,1,9,13,4,3,7,14,14,4,5,9,2,3,0,0,5,16,13,1,1.25,0.75,1.25,1,1,bottom,midtable,low,mid,possessionplay,possessionplay,70,71,mid,top,possessionplayVpossessionplay,midVtop,bottomVbottom,midVlow,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-3099,2024/2025,14/09/2024,15:00,Watford,Coventry,Championship,1,1,2,0,1,1,18,17,6,5,11,9,10,6,10,16,2,2,0,0,5,3,17,2.25,1,1,1.25,2,1,topfour,bottom,top,low,directplay,possessionplay,71,67,top,low,directplayVpossessionplay,topVlow,bottomVmidtable,lowVmid,Home,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-3100,2024/2025,15/09/2024,15:00,Portsmouth,West Brom,Championship,0,3,3,0,1,1,14,19,0,7,7,18,6,10,4,14,5,2,0,0,5,18,2,0.75,2.5,2,0.5,1.5,1.5,bottom,topfour,low,top,compactplay,directplay,66,70,low,mid,compactplayVdirectplay,lowVmid,bottomVmidtable,midVmid,Away,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-3101,2024/2025,20/09/2024,20:00,Stoke,Hull,Championship,1,3,4,1,0,1,14,13,2,3,5,12,10,2,5,7,3,2,0,0,6,13,22,1.2,0.6,1.2,1.2,0.6,0.4,midtable,bottom,mid,low,directplay,directplay,69,67,mid,low,directplayVdirectplay,midVlow,midtableVbottom,midVmid,Home,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-3102,2024/2025,21/09/2024,12:30,Norwich,Watford,Championship,4,1,5,2,1,3,19,11,8,3,11,6,8,3,5,8,2,1,0,0,6,15,6,1,2,1.2,1,0.8,1.8,bottom,eurospot,low,mid,possessionplay,directplay,71,71,top,top,possessionplayVdirectplay,topVtop,bottomVbottom,lowVlow,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3103,2024/2025,21/09/2024,12:30,QPR,Millwall,Championship,1,1,2,1,1,2,7,16,2,5,7,9,12,5,10,15,2,1,0,0,6,12,18,1.2,0.8,1.6,1.6,1.4,1.6,midtable,bottom,mid,low,possessionplay,directplay,67,67,low,low,possessionplayVdirectplay,lowVlow,midtableVeurospot,midVmid,tough,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-3104,2024/2025,21/09/2024,12:30,Sunderland,Middlesbrough,Championship,1,0,1,1,0,1,9,11,2,1,3,8,15,3,5,8,3,2,0,0,6,2,10,2.4,1.6,0.8,0.8,2.4,1.2,topfour,midtable,top,mid,directplay,compactplay,67,69,low,mid,directplayVcompactplay,lowVmid,eurospotVeurospot,midVmid,Away,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3105,2024/2025,21/09/2024,15:00,Bristol City,Oxford,Championship,2,1,3,0,1,1,19,7,6,2,8,16,14,5,1,6,1,4,0,0,6,17,7,1,1.8,2.2,1.2,1.2,1.8,bottom,eurospot,low,mid,directplay,possessionplay,68,65,mid,low,directplayVpossessionplay,midVlow,bottomVbottom,midVmid,Home,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-3106,2024/2025,21/09/2024,15:00,Burnley,Portsmouth,Championship,2,1,3,0,1,1,18,5,4,2,6,15,4,4,2,6,2,2,0,0,6,5,23,2,0.6,0.6,2.2,2.2,1.2,eurospot,bottom,mid,low,directplay,compactplay,73,66,top,low,directplayVcompactplay,topVlow,bottomVbottom,lowVmid,Home,,,Low,Low,LowVLow,0,loss,0,,,,,,,,,,,,,
Match-3107,2024/2025,21/09/2024,15:00,Cardiff,Leeds,Championship,0,2,2,0,1,1,3,15,2,7,9,10,14,0,4,4,2,2,1,0,6,24,9,0.2,1.6,2.2,0.8,0.2,1.4,bottom,midtable,low,mid,compactplay,highpressing,69,73,mid,top,compactplayVhighpressing,midVtop,bottomVbottom,midVlow,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-3108,2024/2025,21/09/2024,15:00,Coventry,Swansea,Championship,1,2,3,1,2,3,20,11,7,4,11,12,5,6,3,9,2,3,0,0,6,14,11,1,1.4,1.2,0.6,1,1,midtable,midtable,low,mid,possessionplay,possessionplay,67,70,low,mid,possessionplayVpossessionplay,lowVmid,midtableVbottom,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-3109,2024/2025,21/09/2024,15:00,Luton,Sheffield Weds,Championship,2,1,3,0,0,0,15,12,3,6,9,9,14,8,5,13,1,1,0,1,6,19,20,0.8,0.8,1.4,2,0.6,1,bottom,bottom,low,low,compactplay,Defensive,65,66,low,low,compactplayVDefensive,lowVlow,bottomVbottom,lowVmid,tough,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-3110,2024/2025,21/09/2024,15:00,Sheffield United,Derby,Championship,1,0,1,0,0,0,18,3,5,0,5,11,13,11,2,13,3,2,0,0,6,4,8,2.2,1.8,0.6,1.2,1.6,1.6,topfour,eurospot,top,mid,highpressing,directplay,70,67,mid,low,highpressingVdirectplay,midVlow,bottomVbottom,lowVmid,Home,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-3111,2024/2025,21/09/2024,15:00,West Brom,Plymouth,Championship,1,0,1,0,0,0,17,17,4,4,8,9,9,5,2,7,3,2,0,0,6,1,16,2.6,1,0.4,1.8,1.8,1,topfour,bottom,top,low,directplay,Defensive,70,65,mid,low,directplayVDefensive,midVlow,midtableVbottom,midVmid,Home,,,Low,Low,LowVLow,1,win,1.57,,,,,,,,,,,,,
Match-3112,2024/2025,22/09/2024,12:00,Preston,Blackburn,Championship,0,0,0,0,0,0,7,6,5,3,8,10,16,4,4,8,4,4,1,1,6,21,3,0.8,2.2,1.8,1.2,0.6,2.4,bottom,topfour,low,top,directplay,directplay,67,70,low,mid,directplayVdirectplay,lowVmid,midtableVmidtable,midVmid,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-3113,2024/2025,27/09/2024,20:00,Plymouth,Luton,Championship,3,1,4,1,0,1,19,16,6,2,8,4,13,3,15,18,1,4,0,0,7,20,15,0.833333333,1.166666667,1.67,1.33,0.83,0.83,bottom,bottom,low,mid,Defensive,compactplay,65,65,low,low,DefensiveVcompactplay,lowVlow,bottomVbottom,midVlow,tough,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-3114,2024/2025,28/09/2024,12:30,Blackburn,QPR,Championship,2,0,2,0,0,0,19,6,12,1,13,16,11,8,2,10,3,2,0,1,7,5,14,2,1.166666667,1,1.5,2,1.33,eurospot,midtable,mid,mid,directplay,possessionplay,70,67,mid,low,directplayVpossessionplay,midVlow,midtableVmidtable,midVmid,Home,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
